chr	start	end	POTTER_NAOH	POTTER_BA	TYPEB_NAOH	TYPEB_BA
1	789022	789240	146	179	185	206
1	974942	975460	617	811	643	699
1	975582	976160	384	546	450	439
1	977702	977900	421	579	515	563
1	1129622	1130560	598	881	416	456
1	1130622	1130820	123	205	97	125
1	1130942	1131380	273	526	265	280
1	1132042	1133060	981	1615	729	851
1	1133222	1133520	127	255	129	130
1	1133702	1134100	260	346	184	205
1	1135302	1136420	816	1136	731	754
1	1138722	1138940	115	220	116	137
1	1169262	1169480	136	229	140	143
1	1977242	1977460	216	311	197	234
1	2864222	2864480	244	304	198	227
1	2871222	2871420	310	366	240	224
1	2988062	2988400	169	278	182	197
1	3101142	3101380	163	209	199	187
1	3102882	3103160	212	258	226	220
1	3438202	3438400	88	119	63	63
1	3440022	3440380	216	300	178	210
1	3440582	3441020	495	677	315	406
1	3441242	3442420	962	1674	850	893
1	3443622	3443960	273	469	280	365
1	3445142	3445520	447	627	319	379
1	3445542	3446240	687	1087	528	675
1	3446442	3447180	1158	1611	1207	1384
1	3449442	3449900	589	821	727	817
1	3450762	3451060	122	198	157	155
1	3451182	3451840	414	605	465	540
1	3927562	3928520	646	874	532	583
1	3928582	3928900	241	362	199	219
1	3931542	3931960	517	571	464	468
1	3933842	3934120	461	527	353	366
1	3934162	3934400	218	311	174	195
1	3935922	3936280	364	536	247	330
1	3936462	3937000	644	858	435	498
1	3937122	3937340	238	271	175	227
1	4230842	4231040	170	232	113	112
1	4326622	4327120	507	642	442	503
1	4329542	4329760	141	195	119	133
1	4338502	4338720	182	241	136	166
1	4340402	4340600	189	257	179	208
1	4340642	4341160	402	584	342	388
1	4341282	4341960	494	851	306	387
1	4558702	4558920	327	424	336	374
1	4713122	4713360	347	439	346	364
1	4713662	4713860	150	184	147	137
1	4895182	4895400	215	270	137	165
1	5017522	5017760	151	226	141	170
1	5018122	5018320	232	296	159	175
1	5018462	5018660	110	157	86	84
1	5160062	5160280	220	276	205	235
1	5401962	5402240	222	287	312	322
1	5402282	5402780	389	524	584	456
1	5642762	5643080	204	312	225	222
1	5652262	5652460	194	224	178	167
1	5652682	5653280	322	501	249	265
1	5778662	5778940	180	202	229	199
1	5874902	5875100	207	299	179	214
1	5875142	5875520	354	488	387	398
1	5876982	5877460	565	661	661	723
1	6325162	6325400	207	271	201	239
1	6567962	6568160	346	404	357	386
1	6568282	6568640	264	338	367	298
1	6579002	6579560	517	838	334	421
1	6580022	6580560	213	459	148	162
1	6581002	6581440	172	321	144	170
1	6581502	6581880	174	330	156	174
1	7037942	7038180	148	153	113	118
1	7453662	7453880	161	183	285	259
1	7540522	7540860	161	222	157	191
1	8206102	8206340	184	219	207	211
1	8981562	8981760	333	369	366	402
1	9306762	9306960	98	134	78	100
1	9347942	9348180	127	167	91	126
1	9799702	9800760	471	940	408	530
1	9800962	9801360	227	351	234	229
1	10618502	10618700	166	202	176	156
1	10708682	10708920	142	219	118	146
1	10713022	10713300	347	493	336	335
1	10893142	10893380	156	169	210	226
1	10894782	10895020	217	248	262	203
1	10900742	10900940	349	475	585	590
1	10909882	10910080	165	172	169	141
1	10951602	10951860	167	234	193	146
1	10957202	10957400	172	256	137	186
1	10957502	10957700	388	479	328	407
1	11208222	11208460	165	241	137	158
1	11213922	11214120	123	156	148	129
1	11350602	11350860	154	195	104	95
1	11350882	11351480	503	591	326	309
1	11352262	11352900	654	872	389	514
1	11352982	11353360	582	739	514	570
1	11353642	11353960	672	837	548	647
1	11354122	11354500	429	538	309	335
